checked_at,title,published,views,likes,comments,channel_subs
2026-09-17T17:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,139,5,1,7
2026-09-17T17:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1101,11,1,7
2026-09-17T18:40:02+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,711,5,2,7
2026-09-17T18:40:02+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1304,12,1,7
2026-09-17T18:40:02+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,684,10,4,7
2026-09-17T18:40:02+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,139,5,1,7
2026-09-17T18:40:02+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1101,11,1,7
2026-09-17T19:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,833,5,2,7
2026-09-17T19:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1304,12,1,7
2026-09-17T19:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,684,10,4,7
2026-09-17T19:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,139,5,1,7
2026-09-17T19:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1101,11,1,7
2026-09-17T20:40:02+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,961,5,2,7
2026-09-17T20:40:02+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1304,12,1,7
2026-09-17T20:40:02+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,685,10,4,7
2026-09-17T20:40:02+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,139,5,1,7
2026-09-17T20:40:02+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1101,11,1,7
2026-09-17T21:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,961,5,2,7
2026-09-17T21:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1304,12,1,7
2026-09-17T21:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,685,10,4,7
2026-09-17T21:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,139,5,1,7
2026-09-17T21:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1101,11,1,7
2026-09-17T22:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1278,5,2,7
2026-09-17T22:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-17T22:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-17T22:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-17T22:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-17T23:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1293,5,2,7
2026-09-17T23:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-17T23:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-17T23:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-17T23:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T00:40:02+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1307,5,2,7
2026-09-18T00:40:02+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T00:40:02+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T00:40:02+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T00:40:02+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T01:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1324,5,2,7
2026-09-18T01:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T01:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T01:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T01:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T02:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1324,5,2,7
2026-09-18T02:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T02:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T02:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T02:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T03:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1331,5,2,7
2026-09-18T03:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T03:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T03:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T03:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T04:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1338,5,2,7
2026-09-18T04:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T04:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T04:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T04:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T05:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1338,5,2,7
2026-09-18T05:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T05:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T05:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T05:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T06:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1338,5,2,7
2026-09-18T06:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T06:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T06:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T06:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T07:40:04+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1353,5,2,7
2026-09-18T07:40:04+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T07:40:04+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T07:40:04+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T07:40:04+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T08:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1353,2,2,7
2026-09-18T08:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T08:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T08:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T08:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T09:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1353,2,2,7
2026-09-18T09:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T09:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T09:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T09:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T10:40:08+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1353,2,2,7
2026-09-18T10:40:08+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T10:40:08+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T10:40:08+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T10:40:08+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T11:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1364,2,2,7
2026-09-18T11:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1214,12,1,7
2026-09-18T11:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T11:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T11:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T12:40:04+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1384,2,2,7
2026-09-18T12:40:04+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T12:40:04+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T12:40:04+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T12:40:04+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T13:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1404,2,2,7
2026-09-18T13:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T13:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T13:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T13:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T14:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1378,2,2,7
2026-09-18T14:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T14:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T14:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T14:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T15:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1404,2,2,7
2026-09-18T15:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T15:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T15:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T15:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T16:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1440,2,2,7
2026-09-18T16:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T16:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T16:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T16:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T17:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1445,3,2,7
2026-09-18T17:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T17:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T17:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T17:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T18:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1444,3,2,7
2026-09-18T18:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T18:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T18:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T18:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T19:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1444,3,2,7
2026-09-18T19:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T19:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T19:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T19:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T20:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1444,3,2,7
2026-09-18T20:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T20:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T20:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T20:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T21:40:02+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1460,3,2,7
2026-09-18T21:40:02+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T21:40:02+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T21:40:02+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T21:40:02+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T22:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1468,3,2,7
2026-09-18T22:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T22:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T22:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T22:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-18T23:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1469,3,2,7
2026-09-18T23:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-18T23:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-18T23:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-18T23:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T00:40:02+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1469,3,2,7
2026-09-19T00:40:02+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T00:40:02+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T00:40:02+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T00:40:02+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T01:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1513,3,2,7
2026-09-19T01:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T01:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T01:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T01:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T02:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1469,3,2,7
2026-09-19T02:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T02:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T02:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T02:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T03:40:02+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1514,3,2,7
2026-09-19T03:40:02+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T03:40:02+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T03:40:02+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T03:40:02+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T04:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1514,3,2,7
2026-09-19T04:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T04:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T04:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T04:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T05:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1514,3,2,7
2026-09-19T05:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T05:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T05:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T05:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T06:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1514,3,2,7
2026-09-19T06:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T06:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T06:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T06:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T07:40:05+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1514,3,2,7
2026-09-19T07:40:05+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T07:40:05+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T07:40:05+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T07:40:05+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T08:40:03+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1514,3,2,7
2026-09-19T08:40:03+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T08:40:03+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T08:40:03+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T08:40:03+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
2026-09-19T09:40:02+00:00,İstanbul'un ortasında tarla var!,2026-09-17T06:06:45Z,1514,3,2,7
2026-09-19T09:40:02+00:00,Bu bina kilise değil.,2026-09-15T09:34:22Z,1215,12,1,7
2026-09-19T09:40:02+00:00,"Aynı sokakta cami, kilise ve sinagog",2026-09-13T10:56:41Z,687,10,4,7
2026-09-19T09:40:02+00:00,Mahallenin kedileri,2026-09-12T08:14:23Z,140,5,1,7
2026-09-19T09:40:02+00:00,Sabah Boğaz’da bisiklet sürmek..,2026-09-09T08:30:05Z,1102,11,1,7
